ZTF21aacfsmk,11.401536124093193
ZTF20aczgmai,26.205167497907365
ZTF20acwobku,677.8050711495536
ZTF20acusylb,74.13554164341518
ZTF20actkulc,114.09469168526786
ZTF20acounxo,43.842381068638396
ZTF20acptbqy,618.2188197544643
ZTF20acqqdkl,92.19187709263393
ZTF20acqgklx,103.01461356026786
ZTF20acoawtj,380.10552106584817
ZTF20aclkvjy,51.660548618861604
ZTF20acbekkx,53.893362862723215
ZTF20abtjjhb,146.37616838727678
ZTF20abqgbum,229.18983677455358
ZTF20abonvte,508.6259765625
ZTF20abpmqnr,528.6269880022321
ZTF18aakycpv,3525.915457589286
ZTF20aayvmyh,691.0640345982143
ZTF20aaswzdm,75.58933803013393
ZTF20aaivhra,14.950573512486049
ZTF20aammbvq,45.646227155412944
ZTF20aahapgw,142.80641392299108
ZTF20aadtarr,7.594138554164341
ZTF20aadxrvb,12.733869280133929
ZTF20aaaddgy,111.45796421595982
ZTF20aaaweke,417.92100306919644
ZTF19abzfxel,501.88509695870533
ZTF20aacbyec,1088.480678013393
ZTF19acyldun,53.73394993373326
ZTF19acyjviz,325.3416748046875
ZTF19acyjysk,242.71439034598214
ZTF19acykaae,10.339052472795759
ZTF19acukucu,37.02168927873884
ZTF19acftude,84.07029506138393
ZTF19acftbsn,17.285005841936385
ZTF19acapech,1000.49609375
ZTF19ablpasc,107.63529750279018
ZTF19abpidqn,1134.9360700334823
ZTF19ablojrw,81.31928362165178
ZTF19abdviwl,227.2852347237723
ZTF19abcejfo,18.614883422851562
ZTF19abandzh,13.781949724469866
ZTF19aavsrgj,2.3270361764090404
ZTF19aavjukt,16.116282871791295
ZTF19aarxrem,94.27654157366071
ZTF19aasekcx,31.880937848772323
ZTF19aarzaod,1170.088588169643
ZTF19aapzbjr,41.61724853515625
ZTF19aaoxfyh,9.441046578543526
ZTF19aanfqug,3.9545045580182756
ZTF19aalbfga,136.0297415597098
ZTF19aaksxgp,6.588301522391183
ZTF19aailptb,41.371433803013396
ZTF19aamkmxv,1686.718052455357
ZTF19aadgimr,943.3713727678571
ZTF18aczuooo,118.50111607142857
ZTF18acvgjqv,125.95058332170758
ZTF18abxbhov,87.21246337890625
ZTF18abvgjgb,513.3355189732143
ZTF18abucxcj,829.34033203125
ZTF18abtswjk,784.84375
ZTF18aamftst,37.301749093191965
ZTF18aaxxfgs,16.82405526297433
ZTF18aaxjuwy,19.024568830217635
ZTF18aakrnvd,72.12826538085938
