ZTF22aanesux,117.73156302315849
ZTF22aajjojx,208.34047154017858
ZTF22aajcupz,9.923167637416295
ZTF22aahedwz,6.634336744035993
ZTF22aagvtzz,262.34987095424106
ZTF22aaetqzk,129.88373674665178
ZTF21acmfxkc,3.5289560045514787
ZTF21achducl,2.6306686401367188
ZTF21achfddh,8.305720738002233
ZTF21abxlmuw,51.79215349469866
ZTF19abstsvm,39.24837820870536
ZTF21abxtfwo,638.765869140625
ZTF21abvuwbp,15.760387965611049
ZTF21abujgmr,66.91862269810268
ZTF21abulpnc,231.94948032924108
ZTF21abtdvpg,38.58953857421875
ZTF21abpkpuy,11.879859924316406
ZTF21abpxquj,291.30446079799106
ZTF21abhibro,96.74598039899554
ZTF21abebgfr,365.09183175223217
ZTF21abccdld,890.0517578125
ZTF21aaygmrl,236.80838448660714
ZTF21aaydxoo,15.999343872070312
ZTF21aavuqzr,21.712611607142858
ZTF21aaradzm,50.430834089006694
ZTF21aarcobt,98.43870326450893
ZTF21aapvmcu,44.088086809430806
ZTF21aaoqbbw,59.24867902483259
ZTF21aakupth,91.41557094029018
ZTF21aafmkjk,54.6475830078125
ZTF21aahfjrr,21.70046125139509
ZTF21aacfsmk,9.033653259277344
ZTF21aaabxbd,175.12064034598214
ZTF20aczgmai,16.651356288364955
ZTF20acwobku,505.15811593191967
ZTF20acusylb,48.84535435267857
ZTF20acounxo,18.644069126674108
ZTF20acptbqy,226.14205496651783
ZTF20acqgklx,60.85381644112723
ZTF20acoawtj,232.95539202008928
ZTF20aclkvjy,46.196097237723215
ZTF20acbekkx,12.011368887765068
ZTF20abzjoxd,29.656498500279017
ZTF20abtjjhb,98.38711111886161
ZTF20abqgbum,74.33185686383928
ZTF20abonvte,219.36680385044642
ZTF18aakycpv,2169.879324776786
ZTF20aaswzdm,24.691055297851562
ZTF20aartnkv,43.652435302734375
ZTF20aaivhra,9.106250217982701
ZTF20aammbvq,4.7918515886579245
ZTF20aahapgw,88.15643310546875
ZTF20aajvyja,173.15818568638392
ZTF20aadyyvk,139.99101911272322
ZTF20aadtarr,7.767772129603794
ZTF20aadxrvb,5.931832449776786
ZTF20aaaddgy,45.782252720424104
ZTF20aabcemq,13.527821677071707
ZTF19abzfxel,372.4144810267857
ZTF20aacbyec,684.3025948660714
ZTF19acyldun,25.603003365652903
ZTF19acxqaot,15.886173793247767
ZTF19acyjviz,257.7501743861607
ZTF19acyjysk,181.85016741071428
ZTF19acykaae,8.654554639543806
ZTF19acftude,53.217455182756694
ZTF19acftbsn,13.104412623814174
ZTF19acapech,706.5863560267857
ZTF19ablpasc,79.54249790736607
ZTF19abpidqn,545.7592424665179
ZTF19ablojrw,50.82303728376116
ZTF19abgndlf,53.693080357142854
ZTF19abdviwl,20.64530290876116
ZTF19abcejfo,18.182623726981028
ZTF19abandzh,14.300704956054688
ZTF19aavsrgj,5.393577575683594
ZTF19aavjukt,14.730231148856026
ZTF19aarxrem,64.06747436523438
ZTF19aasekcx,14.21730967930385
ZTF19aarzaod,474.12876674107144
ZTF19aapzbjr,37.698822021484375
ZTF19aaoxfyh,2.83367919921875
ZTF19aaqasrq,37.756844656808035
ZTF19aaozsuh,142.28319440569197
ZTF19aanfqug,3.0147228240966797
ZTF19aanqzhm,33.16108267647879
ZTF19aalbfga,76.7884521484375
ZTF19aaksxgp,4.349101475306919
ZTF19aailptb,20.834579467773438
ZTF19aadgimr,833.7254464285714
ZTF18aczuooo,71.17399379185268
ZTF18abxbhov,50.084995814732146
ZTF18abucxcj,717.9817940848214
ZTF18abtswjk,482.96962193080356
ZTF18ablqehq,6.335485185895648
ZTF18aaxxfgs,15.486105782645089
ZTF18aaxjuwy,2.7744958060128346
ZTF18aauenwu,1069.9612513950892
ZTF18aakrnvd,61.849683489118306
