ZTF20aaaddgy,116.60826764787946
ZTF20aabcemq,46.67596653529576
ZTF20aaaweke,384.03731863839283
ZTF19abzfxel,117.63616943359375
ZTF19acxqaot,32.81978280203683
ZTF19acyjviz,292.88162667410717
ZTF19acyjysk,277.45284598214283
ZTF19acykaae,11.036170959472656
ZTF19acvkibv,10.147606440952845
ZTF19acukucu,24.00524684361049
ZTF19acjutrw,7.4965057373046875
ZTF19acftude,68.35685511997768
ZTF19aceqlxc,176.93069893973214
ZTF19ablpasc,58.1884765625
ZTF19ablojrw,30.01892307826451
ZTF19abgndlf,122.51083809988839
ZTF19abdviwl,183.89200265066964
ZTF19abcejfo,37.58738054547991
ZTF19abandzh,20.199166434151785
ZTF19aavsrgj,7.5859816414969305
ZTF19aavjukt,19.430899483816965
ZTF19aaxeaag,2.584087235586984
ZTF19aarxrem,56.36986650739397
ZTF19aasekcx,18.572413853236608
ZTF19aarzaod,748.5526297433037
ZTF19aapzbjr,48.02674865722656
ZTF19aaqasrq,1413.7547433035713
ZTF19aaozsuh,6657.98828125
ZTF19aanfqug,9.612048557826451
ZTF19aanqzhm,37.44777570452009
ZTF19aaksxgp,8.073066711425781
ZTF19aailptb,21.177830287388392
ZTF19aamkmxv,1260.138950892857
ZTF18aczuooo,81.97140938895089
ZTF18acvgjqv,113.68947928292411
ZTF18abxbhov,29.779811314174108
ZTF18abvgjgb,840.7209123883929
ZTF18abucxcj,26.997593470982142
ZTF18abtswjk,120.22310093470982
ZTF18ablqehq,47.65002005440848
ZTF18aamftst,39.50134059361049
ZTF18aaxjuwy,5.08716801234654
ZTF18aakrnvd,98.99785505022321
