ZTF21abujgmr,3.11329939870695
ZTF21abxtfwo,1.9932257026158493
ZTF21accgsbf,4.541326094722931
ZTF21acckcni,6.177008784454517
ZTF21acpkzcc,15.382422559152937
ZTF22aaabzju,0.41446754507447453
ZTF22aaajbnz,0.08210802769655108
ZTF22aabwemz,0.14963019278483955
ZTF22aadesjc,6.940617917351885
ZTF22aaetqzk,24.004757828682834
ZTF22aafnzvd,0.47737071403550646
ZTF22aagvtzz,1.1992271476367844
ZTF22aagvxjc,2.7617222728904243
ZTF22aahedwz,0.45603342654069307
ZTF22aajcupz,0.3422529531912303
ZTF22aajjojx,1.6056186424031929
ZTF22aanwibf,29.362404628310546
ZTF22aaohilj,1.1755985101485915
ZTF22aapkbkl,0.26219414099459937
ZTF22aapmawo,1.821608734762037
ZTF22aarrawv,1.856669127830696
ZTF22aasoali,3.549625795032997
ZTF22aatfjcy,6.993943856876242
ZTF22aawfeov,2.0766455196972338
ZTF22aazbxmi,1.5281705395116847
ZTF22abcesfo,8.51826477825193
ZTF22abeyzcl,1.685766826025285
ZTF22abfnfud,9.41635605164687
ZTF22abfyvhf,1.914942004527879
ZTF22abhclyh,2.0666259133418063
ZTF22abiupzw,3.243045888810768
ZTF22abizuah,3.745813546083884
ZTF22abnfjsm,17.73556148268013
ZTF22abqseiq,1.4159462980222721
ZTF22abtsypf,1.975042076023064
ZTF22abxltfq,2.6873326269191224
ZTF22abzgbtq,1.368213471184198
ZTF23aaarwbd,0.24882872846682577
ZTF23aaavyag,1.4036341677073683
ZTF23aablgzj,0.6395930669979626
ZTF23aabvcmb,0.041810314859622756
ZTF23aaczpkm,0.16519091948998563
ZTF23aaczunw,9.188913831005172
ZTF23aadtvmb,0.7515368804792211
ZTF23aaecexq,1.4346661739112154
ZTF23aajjzbm,6.375053674480773
ZTF23aajkisd,2.0472116430752956
ZTF23aalgqsq,15.857210765430867
ZTF23aamshoi,2.5058331477887363
ZTF23aamxeoe,0.25810646638638157
ZTF23aaohqcn,4.205619081972496
ZTF23aapsuva,8.94531295299013
ZTF23aaqmauw,0.2561282982296742
ZTF23aaquolj,2.200935476826722
ZTF23aatdcey,2.062785788149339
ZTF23aavmthe,1.5045911758936843
ZTF23aavvckk,1.0602964355721223
ZTF23aaxldkr,0.4775373885912439
ZTF23aayngri,8.604004006763267
ZTF23abfglcy,0.8326361766640407
ZTF23abgnxri,4.368364354339091
ZTF23abjhwem,2.0113990088035507
ZTF23abjikaf,6.379444342075777
ZTF23abjvuwc,0.9291531324263691
ZTF23abkphfu,1.3269324391480526
ZTF23ablutgq,0.2953555657794228
ZTF23abomtge,0.30160689551987163
ZTF23abpznvm,2.6563784441783835
ZTF23abqimmw,0.5350560082636894
ZTF23abqrshk,1.0462560578859308
ZTF23abrydus,0.1463468524881583
ZTF23absdibx,0.4558394597657386
ZTF24aaabljq,2.443737888250719
