ZTF19acvkibv,10.826493399483818
ZTF19acukucu,23.98541259765625
ZTF19acjutrw,6.72150639125279
ZTF19acftude,68.69398280552456
ZTF19acftbsn,26.961495535714285
ZTF19aceqlxc,175.97366768973214
ZTF19acapech,728.9008440290179
ZTF19ablpasc,58.119175502232146
ZTF19ablojrw,25.28916495186942
ZTF19abgndlf,121.55142647879464
ZTF19abdviwl,183.76130022321428
ZTF19abcejfo,38.159271240234375
ZTF19abandzh,19.929405212402344
ZTF19aavsrgj,7.991235460553851
ZTF19aavjukt,19.38840593610491
ZTF19aaxeaag,3.050482613699777
ZTF19aarxrem,57.043827601841514
ZTF19aasekcx,19.149584089006698
ZTF19aarzaod,819.540283203125
ZTF19aapzbjr,48.495247977120535
ZTF19aaoxfyh,19.606121608189177
ZTF19aaqasrq,1414.7686941964287
ZTF19aaozsuh,6655.739118303571
ZTF19aanfqug,8.641324724469866
ZTF19aanqzhm,37.050524030412944
ZTF19aalbfga,106.43020193917411
ZTF19aaksxgp,8.23794446672712
ZTF19aailptb,21.201385498046875
ZTF19aamkmxv,1267.4298270089287
ZTF19aadgimr,280.76771763392856
ZTF18aczuooo,82.64387730189732
ZTF18acvgjqv,112.59320940290179
ZTF18abxbhov,29.38008771623884
ZTF18abvgjgb,677.6578543526786
ZTF18abucxcj,27.162711007254465
ZTF18abtswjk,117.73098318917411
ZTF18ablqehq,45.948822021484375
ZTF18aamftst,38.95567103794643
ZTF18aaxxfgs,14.755185808454241
ZTF18aaxjuwy,4.999128069196429
ZTF18aakrnvd,99.82611083984375
